Name,Room,Equipments,Start_Time,End_Time
Supanida_4511,BSL-2,BSC-2,2024/04/29 9:00:00,2024/04/29 11:00:00
Sirithorn_4606,"Central Lab, 6th floor",Digital Dry Bath 2,2024/04/29 12:15:00,2024/04/29 15:00:00
Wilasinee_4612,"Hallway, 6th floor",Autoclave 4 For Waste (Drain the water everytime after using),2024/04/29 10:00:00,2024/04/29 12:00:00
Akarapong_4606,"Central Lab, 6th floor",Digital Dry Bath 2,2024/04/29 10:15:00,2024/04/29 10:45:00
chomphoonut_4511,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/04/29 14:30:00,2024/04/29 16:30:00
Kongtawan_4511,BSL-2,BSC-2,2024/04/30 8:30:00,2024/04/30 15:30:00
Khemrutai_4511,BSL-2,BSC-1,2024/04/30 9:00:00,2024/04/30 12:00:00
Jathupat_4615,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/04/29 18:00:00,2024/04/29 20:00:00
Jathupat_4615,"Hallway, 6th floor",Autoclave 3 For Waste (Drain the water everytime after using),2024/04/29 18:45:00,2024/04/29 20:45:00
Sirithorn_4606,"Central Lab, 6th floor",Digital Dry Bath 2,2024/04/30 10:00:00,2024/04/30 12:30:00
Sirithorn_4606,"Central Lab, 6th floor",Digital Dry Bath 2,2024/04/30 13:00:00,2024/04/30 15:30:00
Wilasinee_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/04/30 11:30:00,2024/04/30 13:00:00
Narumon_4511,"Central Lab, 6th floor",Refrigerated Centrifuge 1,2024/04/30 13:00:00,2024/04/30 14:00:00
Janejira_4612,"Central Lab, 6th floor",Fume Hood,2024/04/30 13:00:00,2024/04/30 15:00:00
chomphoonut_4511,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/04/30 14:30:00,2024/04/30 16:30:00
Khemrutai_4511,"Central Lab, 6th floor",Digital Dry Bath 1,2024/04/30 13:30:00,2024/04/30 15:00:00
Khemrutai_4511,BSL-2,BSC-1,2024/05/1 9:45:00,2024/05/1 14:00:00
Kongtawan_4511,"Hallway, 6th floor",Autoclave 4 For Waste (Drain the water everytime after using),2024/04/30 15:00:00,2024/04/30 16:45:00
Supanida_4511,"Hallway, 6th floor",Autoclave 2 (Drain the water every 5 times after using),2024/05/1 8:00:00,2024/05/1 9:30:00
Kongtawan_4511,BSL-2,BSC-2,2024/05/1 8:30:00,2024/05/1 16:30:00
Sirithorn_4606,"Central Lab, 6th floor",Digital Dry Bath 2,2024/05/2 13:00:00,2024/05/2 15:30:00
Thanyaporn_4612,"Central Lab, 6th floor",Vacuum Pump,2024/05/2 6:00:00,2024/05/2 18:00:00
Wilasinee_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/1 13:00:00,2024/05/1 14:30:00
Thanyaporn_4612,"Central Lab, 6th floor",Vacuum Pump,2024/05/3 6:00:00,2024/05/3 18:00:00
Issariya_4612,"Microscope Room, 5th floor",Stereo Microscope,2024/05/1 13:00:00,2024/05/1 16:00:00
Janejira_4612,"Central Lab, 6th floor",Fume Hood,2024/05/3 10:00:00,2024/05/3 14:00:00
Janejira_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/2 11:00:00,2024/05/2 12:30:00
Kongtawan_4511,BSL-2,BSC-2,2024/05/2 8:30:00,2024/05/2 14:30:00
Nicharee_4606,"Central Lab, 6th floor",Digital Dry Bath 3,2024/05/2 10:00:00,2024/05/2 12:00:00
Khemrutai_4511,BSL-2,BSC-1,2024/05/2 9:15:00,2024/05/2 12:00:00
Sirithorn_4606,"Central Lab, 6th floor",Digital Dry Bath 2,2024/05/2 10:00:00,2024/05/2 12:30:00
chomphoonut_4511,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/2 13:00:00,2024/05/2 15:00:00
Nicharee_4606,"Central Lab, 6th floor",Centrifuge 2,2024/05/2 11:30:00,2024/05/2 14:00:00
Viroj_4511,"Central Lab, 6th floor",Laminar flow,2024/05/2 12:00:00,2024/05/2 14:00:00
Akarapong_4606,"Central Lab, 6th floor",Digital Dry Bath 3,2024/05/2 15:00:00,2024/05/2 15:45:00
Kongtawan_4511,BSL-2,BSC-2,2024/05/3 8:30:00,2024/05/3 16:30:00
Supanida_4511,"Hallway, 6th floor",Autoclave 4 For Waste (Drain the water everytime after using),2024/05/3 8:00:00,2024/05/3 9:30:00
Sirithorn_4606,"Central Lab, 6th floor",Digital Dry Bath 2,2024/05/3 10:00:00,2024/05/3 12:30:00
Khemrutai_4511,BSL-2,BSC-1,2024/05/3 13:00:00,2024/05/3 16:00:00
Issariya_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/3 13:30:00,2024/05/3 15:00:00
Narumon_4511,"Central Lab, 6th floor",Laminar flow,2024/05/3 15:00:00,2024/05/3 17:00:00
Sirithorn_4606,"Central Lab, 6th floor",Digital Dry Bath 2,2024/05/7 10:00:00,2024/05/7 12:30:00
Kongtawan_4511,BSL-2,BSC-2,2024/05/7 8:00:00,2024/05/7 16:30:00
Supanida_4511,"Hallway, 6th floor",Autoclave 2 (Drain the water every 5 times after using),2024/05/7 9:15:00,2024/05/7 10:30:00
Supanut_4612,"Central Lab, 5th floor",Incubator Shaker 1,2024/05/8 14:00:00,2024/05/8 23:45:00
Supanut_4612,"Central Lab, 5th floor",Incubator Shaker 1,2024/05/9 0:00:00,2024/05/9 11:00:00
Wilasinee_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/7 13:00:00,2024/05/7 14:30:00
Mayuree_4606,"Central Lab, 6th floor",Digital Dry Bath 2,2024/05/8 10:00:00,2024/05/8 12:00:00
Mayuree_4606,"Central Lab, 6th floor",Fume Hood,2024/05/8 11:30:00,2024/05/8 12:30:00
Khemrutai_4511,"Central Lab, 6th floor",Laminar flow,2024/05/7 13:45:00,2024/05/7 14:45:00
Thanathip_4505,"Central Lab, 6th floor",Refrigerated Centrifuge 1,2024/05/7 14:30:00,2024/05/7 15:30:00
Thanathip_4505,"Central Lab, 6th floor",Incubator Shaker,2024/05/7 14:45:00,2024/05/7 15:45:00
Sirithorn_4606,"Central Lab, 6th floor",Digital Dry Bath 2,2024/05/9 13:00:00,2024/05/9 15:30:00
Kongtawan_4511,BSL-2,BSC-2,2024/05/8 8:00:00,2024/05/8 16:30:00
Khemrutai_4511,"Central Lab, 6th floor",Laminar flow,2024/05/8 9:35:00,2024/05/8 12:00:00
chomphoonut_4511,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/8 10:30:00,2024/05/8 12:30:00
Kongtawan_4511,"Hallway, 6th floor",Autoclave 4 For Waste (Drain the water everytime after using),2024/05/8 14:15:00,2024/05/8 16:00:00
Thanathip_4505,"Central Lab, 6th floor",Incubator Shaker,2024/05/8 16:00:00,2024/05/8 23:45:00
Thanathip_4505,"Central Lab, 6th floor",Incubator Shaker,2024/05/9 0:00:00,2024/05/9 10:00:00
Kongtawan_4511,BSL-2,BSC-2,2024/05/9 8:00:00,2024/05/9 14:30:00
Thanathip_4505,"Central Lab, 6th floor",Incubator Shaker,2024/05/9 14:30:00,2024/05/9 16:00:00
Kongtawan_4511,BSL-2,BSC-2,2024/05/13 8:30:00,2024/05/13 14:30:00
Supanut_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/13 9:45:00,2024/05/13 11:30:00
Khemrutai_4511,"Central Lab, 6th floor",Refrigerated Centrifuge 4,2024/05/13 9:30:00,2024/05/13 13:00:00
Viroj_4511,"Hallway, 6th floor",Autoclave 4 For Waste (Drain the water everytime after using),2024/05/13 9:00:00,2024/05/13 10:30:00
Jathupat_4615,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/13 12:00:00,2024/05/13 14:00:00
chomphoonut_4511,"Hallway, 6th floor",Autoclave 2 (Drain the water every 5 times after using),2024/05/13 12:00:00,2024/05/13 14:00:00
Khemrutai_4511,"Central Lab, 6th floor",BioSpectrometer,2024/05/13 13:30:00,2024/05/13 14:15:00
Janejira_4612,"Central Lab, 6th floor",Fume Hood,2024/05/14 10:00:00,2024/05/14 14:30:00
Thanyaporn_4612,"Central Lab, 6th floor",Vacuum Pump,2024/05/17 6:00:00,2024/05/17 18:30:00
Thanyaporn_4612,"Central Lab, 6th floor",Vacuum Pump,2024/05/18 6:00:00,2024/05/18 18:30:00
Thanyaporn_4612,"Central Lab, 6th floor",Vacuum Pump,2024/05/19 6:00:00,2024/05/19 18:30:00
Thanyaporn_4612,"Central Lab, 6th floor",Vacuum Pump,2024/05/20 6:00:00,2024/05/20 13:00:00
Kongtawan_4511,BSL-2,BSC-2,2024/05/14 8:30:00,2024/05/14 14:30:00
Khemrutai_4511,BSL-2,BSC-1,2024/05/14 9:00:00,2024/05/14 14:00:00
chomphoonut_4511,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/14 12:00:00,2024/05/14 14:00:00
Supanut_4612,"Central Lab, 6th floor",Incubator Shaker,2024/05/14 13:00:00,2024/05/14 23:45:00
Supanut_4612,"Central Lab, 6th floor",Incubator Shaker,2024/05/15 0:00:00,2024/05/15 10:00:00
Wilasinee_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/15 12:00:00,2024/05/15 13:30:00
Wilasinee_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/14 14:00:00,2024/05/14 15:30:00
Sirithorn_4606,"Central Lab, 6th floor",Digital Dry Bath 2,2024/05/14 13:00:00,2024/05/14 16:00:00
Jathupat_4615,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/14 17:00:00,2024/05/14 19:00:00
Kongtawan_4511,BSL-2,BSC-2,2024/05/15 8:30:00,2024/05/15 15:30:00
Janejira_4612,"Central Lab, 6th floor",Fume Hood,2024/05/15 10:00:00,2024/05/15 15:00:00
Janejira_4612,"Central Lab, 6th floor",TissueLyser II,2024/05/15 10:00:00,2024/05/15 10:30:00
Janejira_4612,"Central Lab, 6th floor",Centrifuge 2,2024/05/15 12:00:00,2024/05/15 15:00:00
Janejira_4612,"Central Lab, 6th floor",Centrifuge 3,2024/05/15 12:00:00,2024/05/15 15:00:00
Supanut_4612,"Central Lab, 5th floor",Refrigerated Incubator Shaker,2024/05/15 15:00:00,2024/05/15 23:45:00
Supanut_4612,"Central Lab, 5th floor",Refrigerated Incubator Shaker,2024/05/16 0:00:00,2024/05/16 12:00:00
Narumon_4511,"Hallway, 6th floor",Autoclave 4 For Waste (Drain the water everytime after using),2024/05/15 11:15:00,2024/05/15 13:30:00
Supanut_4612,"Central Lab, 6th floor",Incubator Shaker,2024/05/15 11:15:00,2024/05/15 16:00:00
Janejira_4612,"Central Lab, 6th floor",Fume Hood,2024/05/16 10:00:00,2024/05/16 15:00:00
Janejira_4612,"Central Lab, 6th floor",Centrifuge 2,2024/05/16 12:00:00,2024/05/16 15:00:00
Janejira_4612,"Central Lab, 6th floor",Centrifuge 3,2024/05/16 12:00:00,2024/05/16 15:00:00
Janejira_4612,"Central Lab, 6th floor",Homogenizer,2024/05/16 10:00:00,2024/05/16 11:00:00
Akarapong_4606,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/15 16:00:00,2024/05/15 18:00:00
Supanut_4612,"Central Lab, 6th floor",Refrigerated Centrifuge 4,2024/05/16 8:15:00,2024/05/16 12:00:00
Phasanat_4615,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/16 11:00:00,2024/05/16 13:00:00
Mayuree_4606,"Central Lab, 6th floor",Fume Hood,2024/05/17 9:30:00,2024/05/17 10:30:00
Mayuree_4606,"Central Lab, 6th floor",Digital Dry Bath 2,2024/05/17 8:30:00,2024/05/17 9:30:00
chomphoonut_4511,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/16 13:30:00,2024/05/16 15:30:00
Phasanat_4615,"Central Lab, 6th floor",Digital Dry Bath 2,2024/05/16 14:00:00,2024/05/16 17:00:00
Viroj_4511,"Hallway, 6th floor",Autoclave 4 For Waste (Drain the water everytime after using),2024/05/16 15:15:00,2024/05/16 16:45:00
Chiratchaya_4511,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/17 11:15:00,2024/05/17 13:30:00
Nicharee_4606,"Central Lab, 6th floor",Digital Dry Bath 2,2024/05/17 14:00:00,2024/05/17 17:00:00
Wilasinee_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/20 12:00:00,2024/05/20 13:30:00
Kongtawan_4511,BSL-2,BSC-2,2024/05/20 8:30:00,2024/05/20 10:15:00
Pawaree_4612,"Central Lab, 6th floor",Refrigerated Centrifuge 2,2024/05/20 10:00:00,2024/05/20 13:00:00
chomphoonut_4511,"Hallway, 6th floor",Autoclave 2 (Drain the water every 5 times after using),2024/05/20 10:30:00,2024/05/20 12:30:00
Jathupat_4615,"Hallway, 6th floor",Autoclave 2 (Drain the water every 5 times after using),2024/05/20 13:30:00,2024/05/20 15:30:00
chomphoonut_4511,BSL-2,BSC-2,2024/05/22 8:00:00,2024/05/22 17:00:00
Kongtawan_4511,"Central Lab, 6th floor",Refrigerated Centrifuge 4,2024/05/20 12:15:00,2024/05/20 13:30:00
Kongtawan_4511,"Central Lab, 6th floor",Refrigerated Centrifuge 5,2024/05/20 12:15:00,2024/05/20 13:30:00
Kongtawan_4511,BSL-2,BSC-2,2024/05/20 12:15:00,2024/05/20 15:45:00
Phasanat_4615,"Central Lab, 5th floor",Refrigerated Incubator Shaker,2024/05/28 16:00:00,2024/05/28 20:00:00
Phasanat_4615,"Microscope Room, 5th floor",Stereo Microscope,2024/05/23 8:00:00,2024/05/23 16:30:00
Phasanat_4615,"Microscope Room, 5th floor",Stereo Microscope,2024/05/22 8:00:00,2024/05/22 16:30:00
Issariya_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/21 11:00:00,2024/05/21 13:00:00
Issariya_4612,"Microscope Room, 5th floor",Stereo Microscope,2024/05/21 10:30:00,2024/05/21 15:00:00
Thanathip_4505,"Central Lab, 6th floor",Incubator Shaker,2024/05/20 17:30:00,2024/05/20 23:45:00
Thanathip_4505,"Central Lab, 6th floor",Incubator Shaker,2024/05/21 0:00:00,2024/05/21 10:00:00
Sirithorn_4606,"Central Lab, 6th floor",Digital Dry Bath 2,2024/05/21 13:00:00,2024/05/21 15:30:00
Kongtawan_4511,BSL-2,BSC-2,2024/05/21 8:30:00,2024/05/21 16:00:00
Pawaree_4612,"Central Lab, 6th floor",Refrigerated Centrifuge 2,2024/05/21 10:00:00,2024/05/21 14:00:00
chomphoonut_4511,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/21 13:30:00,2024/05/21 15:30:00
chomphoonut_4511,"Central Lab, 6th floor",pH Meter 2,2024/05/21 11:00:00,2024/05/21 11:15:00
Jathupat_4615,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/21 18:30:00,2024/05/21 19:45:00
Kongtawan_4511,BSL-2,BSC-2,2024/05/23 8:30:00,2024/05/23 16:00:00
Narumon_4511,"Central Lab, 6th floor",Refrigerated Centrifuge 1,2024/05/23 10:30:00,2024/05/23 11:30:00
chomphoonut_4511,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/23 12:00:00,2024/05/23 14:00:00
Kongtawan_4511,BSL-2,BSC-2,2024/05/24 8:30:00,2024/05/24 14:30:00
Issariya_4612,"Microscope Room, 5th floor",Stereo Microscope,2024/05/24 9:00:00,2024/05/24 12:00:00
Warunya_4503,"Hallway, 6th floor",Autoclave 4 For Waste (Drain the water everytime after using),2024/05/24 11:15:00,2024/05/24 13:00:00
Warunya_4503,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/24 11:15:00,2024/05/24 13:00:00
Phitchayatida_4511,"Central Lab, 6th floor",Digital Dry Bath 3,2024/05/24 10:45:00,2024/05/24 12:00:00
Wilasinee_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/24 13:00:00,2024/05/24 14:30:00
Kongtawan_4511,"Hallway, 6th floor",Autoclave 4 For Waste (Drain the water everytime after using),2024/05/24 13:30:00,2024/05/24 15:30:00
Kongtawan_4511,BSL-2,BSC-2,2024/05/27 8:30:00,2024/05/27 14:00:00
Phasanat_4615,"Microscope Room, 5th floor",Stereo Microscope,2024/05/26 9:00:00,2024/05/26 16:30:00
Khemrutai_4511,BSL-2,BSC-1,2024/05/27 10:00:00,2024/05/27 14:00:00
Phasanat_4615,"Central Lab, 6th floor",Refrigerated Centrifuge 4,2024/05/29 10:00:00,2024/05/29 15:00:00
chomphoonut_4511,"Hallway, 6th floor",Autoclave 4 For Waste (Drain the water everytime after using),2024/05/27 12:00:00,2024/05/27 14:00:00
Phasanat_4615,"Central Lab, 6th floor",Refrigerated Centrifuge 1,2024/05/27 10:30:00,2024/05/27 16:00:00
chomphoonut_4511,"Central Lab, 6th floor",Incubator 2,2024/05/29 10:00:00,2024/05/29 23:45:00
chomphoonut_4511,"Central Lab, 6th floor",Incubator 2,2024/05/30 0:00:00,2024/05/30 23:45:00
chomphoonut_4511,"Central Lab, 6th floor",Incubator 2,2024/05/31 0:00:00,2024/05/31 23:45:00
chomphoonut_4511,"Central Lab, 6th floor",Incubator 2,2024/06/1 0:00:00,2024/06/1 23:45:00
chomphoonut_4511,"Central Lab, 6th floor",Incubator 2,2024/06/2 0:00:00,2024/06/2 23:45:00
chomphoonut_4511,"Central Lab, 6th floor",Incubator 2,2024/06/3 0:00:00,2024/06/3 23:45:00
chomphoonut_4511,"Central Lab, 6th floor",Incubator 2,2024/06/4 0:00:00,2024/06/4 23:45:00
chomphoonut_4511,"Central Lab, 6th floor",Incubator 2,2024/06/5 0:00:00,2024/06/5 23:45:00
chomphoonut_4511,"Central Lab, 6th floor",Incubator 2,2024/06/6 0:00:00,2024/06/6 23:45:00
chomphoonut_4511,"Central Lab, 6th floor",Incubator 2,2024/06/7 0:00:00,2024/06/7 23:45:00
chomphoonut_4511,"Central Lab, 6th floor",Incubator 2,2024/06/8 0:00:00,2024/06/8 23:45:00
chomphoonut_4511,"Central Lab, 6th floor",Incubator 2,2024/06/9 0:00:00,2024/06/9 23:45:00
chomphoonut_4511,"Central Lab, 6th floor",Incubator 2,2024/06/10 0:00:00,2024/06/10 23:45:00
Siriphattrarat_4511,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/27 13:30:00,2024/05/27 15:30:00
Sirithorn_4606,"Central Lab, 6th floor",Digital Dry Bath 2,2024/05/28 13:00:00,2024/05/28 15:30:00
Kongtawan_4511,BSL-2,BSC-2,2024/05/29 8:30:00,2024/05/29 16:00:00
Janejira_4612,"Central Lab, 6th floor",Refrigerated Centrifuge 1,2024/05/29 13:00:00,2024/05/29 16:00:00
chomphoonut_4511,"Central Lab, 6th floor",Incubator 2,2024/06/11 0:00:00,2024/06/11 23:45:00
Khemrutai_4511,BSL-2,BSC-1,2024/05/29 8:00:00,2024/05/29 15:00:00
Janejira_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/29 10:00:00,2024/05/29 12:00:00
Khemrutai_4511,"Central Lab, 6th floor",Incubator Shaker,2024/05/29 9:00:00,2024/05/29 12:00:00
Leela_4606,"Central Lab, 6th floor",Digital Dry Bath 2,2024/05/29 10:00:00,2024/05/29 14:00:00
Supanida_4511,"Hallway, 6th floor",Autoclave 4 For Waste (Drain the water everytime after using),2024/05/29 11:00:00,2024/05/29 13:00:00
Sirintip_4511,"Central Lab, 6th floor",Refrigerated Centrifuge 3,2024/05/29 12:00:00,2024/05/29 13:00:00
Janejira_4612,"Central Lab, 6th floor",Digital Dry Bath 3,2024/05/30 10:00:00,2024/05/30 11:00:00
Khemrutai_4511,BSL-2,BSC-1,2024/05/30 8:00:00,2024/05/30 13:00:00
Janejira_4612,"Central Lab, 6th floor",Fume Hood,2024/05/30 10:00:00,2024/05/30 11:30:00
Wilasinee_4612,"Hallway, 6th floor",Autoclave 4 For Waste (Drain the water everytime after using),2024/05/30 10:15:00,2024/05/30 12:00:00
Kongtawan_4511,"Hallway, 6th floor",Autoclave 4 For Waste (Drain the water everytime after using),2024/05/30 12:30:00,2024/05/30 14:30:00
Narumon_4511,"Central Lab, 6th floor",Refrigerated Centrifuge 1,2024/05/30 13:00:00,2024/05/30 14:00:00
chomphoonut_4511,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/05/30 14:00:00,2024/05/30 16:00:00
chomphoonut_4511,"Central Lab, 6th floor",Incubator 2,2024/06/12 0:00:00,2024/06/12 23:45:00
chomphoonut_4511,"Central Lab, 6th floor",Incubator 2,2024/06/13 0:00:00,2024/06/13 23:45:00
chomphoonut_4511,"Central Lab, 6th floor",Incubator 2,2024/06/14 0:00:00,2024/06/14 23:45:00
Kongtawan_4511,BSL-2,BSC-2,2024/05/31 8:30:00,2024/05/31 14:00:00
Khemrutai_4511,BSL-2,BSC-1,2024/05/31 9:30:00,2024/05/31 14:00:00
Supanut_4612,"Central Lab, 5th floor",Incubator Shaker 1,2024/06/1 15:00:00,2024/06/1 23:45:00
Supanut_4612,"Central Lab, 5th floor",Incubator Shaker 1,2024/06/2 0:00:00,2024/06/2 23:45:00
Supanut_4612,"Central Lab, 5th floor",Incubator Shaker 1,2024/06/3 0:00:00,2024/06/3 10:00:00
Phasanat_4615,"Microscope Room, 5th floor",Stereo Microscope,2024/06/2 9:00:00,2024/06/2 16:00:00
Wilasinee_4612,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/06/2 10:45:00,2024/06/2 12:30:00
Fah_4606,"Hallway, 6th floor",Autoclave 2 (Drain the water every 5 times after using),2024/06/2 12:00:00,2024/06/2 13:45:00
Supanida_4511,BSL-2,BSC-1,2024/06/4 8:30:00,2024/06/4 12:00:00
Kongtawan_4511,BSL-2,BSC-2,2024/06/4 9:35:00,2024/06/4 16:00:00
chomphoonut_4511,"Hallway, 6th floor",Autoclave 1 (Drain the water every 5 times after using),2024/06/4 12:00:00,2024/06/4 14:00:00
Janejira_4612,"Microscope Room, 5th floor",Fluorescence Microscope (Contact before use),2024/06/5 9:00:00,2024/06/5 12:00:00
Supanida_4511,"Central Lab, 6th floor",Laminar flow,2024/06/4 12:40:00,2024/06/4 14:40:00
