Name,Room,Equipments,Start_Time,End_Time
Supanida_4511,PCR Machines,PCR 9.3,2024/05/01 11:00:00,2024/05/01 14:00:00
Narumon_4511,PCR Machines,PCR 9.3,2024/05/01 14:00:00,2024/05/01 17:00:00
Pawaree_4612,PCR Machines,PCR 10,2024/05/01 11:00:00,2024/05/01 14:00:00
Kongtawan_4511,PCR Machines,PCR 10,2024/05/01 14:00:00,2024/05/01 17:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/05/02 08:00:00,2024/05/02 11:00:00
Khemrutai_4511,PCR Machines,PCR 6,2024/05/02 11:00:00,2024/05/02 14:00:00
Narumon_4511,PCR Machines,PCR 9.3,2024/05/02 14:00:00,2024/05/02 17:00:00
Kongtawan_4511,PCR Machines,PCR 6,2024/05/02 14:00:00,2024/05/02 17:00:00
Phitchayatida_4511,PCR Machines,Real Time PCR,2024/05/03 14:00:00,2024/05/03 17:00:00
Yanawat_4511,PCR Machines,PCR 6,2024/05/03 11:00:00,2024/05/03 14:00:00
Narumon_4511,PCR Machines,PCR 9.3,2024/05/03 11:00:00,2024/05/03 14:00:00
Narumon_4511,PCR Machines,PCR 6,2024/05/03 14:00:00,2024/05/03 17:00:00
Pawaree_4612,PCR Machines,PCR 10,2024/05/03 11:00:00,2024/05/03 14:00:00
Chiratchaya_4511,PCR Machines,PCR 10,2024/05/04 11:00:00,2024/05/04 14:00:00
Chiratchaya_4511,PCR Machines,PCR 6,2024/05/04 11:00:00,2024/05/04 14:00:00
Khemrutai_4511,PCR Machines,PCR 6,2024/05/07 11:00:00,2024/05/07 14:00:00
Narumon_4511,PCR Machines,PCR 9.3,2024/05/08 11:00:00,2024/05/08 14:00:00
Supanida_4511,PCR Machines,PCR 9.3,2024/05/08 14:00:00,2024/05/08 17:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/05/08 08:00:00,2024/05/08 11:00:00
Phitchayatida_4511,PCR Machines,Real Time PCR,2024/05/08 08:00:00,2024/05/08 11:00:00
Chanikarn_4511,PCR Machines,Real Time PCR,2024/05/08 11:00:00,2024/05/08 14:00:00
Narumon_4511,PCR Machines,PCR 9.3,2024/05/09 11:00:00,2024/05/09 14:00:00
Narumon_4511,PCR Machines,PCR 6,2024/05/09 11:00:00,2024/05/09 14:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/05/09 08:00:00,2024/05/09 11:00:00
Phitchayatida_4511,PCR Machines,Real Time PCR,2024/05/09 11:00:00,2024/05/09 14:00:00
Narumon_4511,PCR Machines,PCR 6,2024/05/10 11:00:00,2024/05/10 14:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/05/13 08:00:00,2024/05/13 11:00:00
Phitchayatida_4511,PCR Machines,Real Time PCR,2024/05/13 11:00:00,2024/05/13 14:00:00
Narumon_4511,PCR Machines,PCR 9.3,2024/05/13 14:00:00,2024/05/13 17:00:00
Kongtawan_4511,PCR Machines,PCR 6,2024/05/14 11:00:00,2024/05/14 14:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/05/14 08:00:00,2024/05/14 11:00:00
Phitchayatida_4511,PCR Machines,Real Time PCR,2024/05/14 11:00:00,2024/05/14 14:00:00
Kongtawan_4511,PCR Machines,PCR 6,2024/05/15 11:00:00,2024/05/15 14:00:00
Narumon_4511,PCR Machines,PCR 9.3,2024/05/15 14:00:00,2024/05/15 17:00:00
Chiratchaya_4511,PCR Machines,PCR 10,2024/05/15 14:00:00,2024/05/15 17:00:00
Chiratchaya_4511,PCR Machines,PCR 6,2024/05/15 14:00:00,2024/05/15 17:00:00
Supanida_4511,PCR Machines,PCR 6,2024/05/16 11:00:00,2024/05/16 14:00:00
Supanida_4511,PCR Machines,PCR 10,2024/05/16 11:00:00,2024/05/16 14:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/05/16 08:00:00,2024/05/16 11:00:00
Janejira_4612,PCR Machines,PCR 6,2024/05/17 11:00:00,2024/05/17 14:00:00
Kongtawan_4511,PCR Machines,PCR 6,2024/05/16 14:00:00,2024/05/16 17:00:00
Pawaree_4612,PCR Machines,PCR 10,2024/05/17 11:00:00,2024/05/17 14:00:00
Narumon_4511,PCR Machines,PCR 9.3,2024/05/20 11:00:00,2024/05/20 14:00:00
Narumon_4511,PCR Machines,PCR 6,2024/05/20 11:00:00,2024/05/20 14:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/05/20 08:00:00,2024/05/20 11:00:00
Supanida_4511,PCR Machines,PCR 9.3,2024/05/20 14:00:00,2024/05/20 17:00:00
Chiratchaya_4511,PCR Machines,PCR 10,2024/05/20 11:00:00,2024/05/20 14:00:00
Phitchayatida_4511,PCR Machines,PCR 10,2024/05/20 14:00:00,2024/05/20 17:00:00
Phitchayatida_4511,PCR Machines,Real Time PCR,2024/05/20 11:00:00,2024/05/20 14:00:00
Phasanat_4615,PCR Machines,PCR 6,2024/05/21 08:00:00,2024/05/21 11:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/05/21 08:00:00,2024/05/21 11:00:00
Pawaree_4612,PCR Machines,PCR 6,2024/05/21 11:00:00,2024/05/21 14:00:00
Yanawat_4511,PCR Machines,PCR 10,2024/05/21 11:00:00,2024/05/21 14:00:00
Phitchayatida_4511,PCR Machines,Real Time PCR,2024/05/21 11:00:00,2024/05/21 14:00:00
Phitchayatida_4511,PCR Machines,PCR 6,2024/05/21 14:00:00,2024/05/21 17:00:00
Phitchayatida_4511,PCR Machines,PCR 10,2024/05/21 14:00:00,2024/05/21 17:00:00
Chanikarn_4511,PCR Machines,Real Time PCR,2024/05/21 14:00:00,2024/05/21 17:00:00
Chiratchaya_4511,PCR Machines,PCR 10,2024/05/22 11:00:00,2024/05/22 14:00:00
Chiratchaya_4511,PCR Machines,PCR 6,2024/05/22 11:00:00,2024/05/22 14:00:00
Jantanipa_4607,PCR Machines,PCR 3,2024/05/22 11:00:00,2024/05/22 14:00:00
Khemrutai_4511,PCR Machines,PCR 9.3,2024/05/22 11:00:00,2024/05/22 14:00:00
Narumon_4511,PCR Machines,PCR 6,2024/05/23 11:00:00,2024/05/23 14:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/05/23 08:00:00,2024/05/23 11:00:00
Khemrutai_4511,PCR Machines,PCR 9.3,2024/05/23 11:00:00,2024/05/23 14:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/05/27 08:00:00,2024/05/27 11:00:00
Khemrutai_4511,PCR Machines,PCR 9.3,2024/05/27 11:00:00,2024/05/27 14:00:00
Pee_4507,PCR Machines,PCR 6,2024/05/27 14:00:00,2024/05/27 17:00:00
Pawaree_4612,PCR Machines,PCR 10,2024/05/27 14:00:00,2024/05/27 17:00:00
Pawaree_4612,PCR Machines,PCR 10,2024/05/28 11:00:00,2024/05/28 14:00:00
Chiratchaya_4511,PCR Machines,PCR 6,2024/05/28 14:00:00,2024/05/28 17:00:00
Chiratchaya_4511,PCR Machines,PCR 10,2024/05/28 14:00:00,2024/05/28 17:00:00
Pee_4507,PCR Machines,PCR 6,2024/05/28 11:00:00,2024/05/28 14:00:00
Khemrutai_4511,PCR Machines,PCR 9.3,2024/05/28 08:00:00,2024/05/28 11:00:00
Supanida_4511,PCR Machines,PCR 9.3,2024/05/28 11:00:00,2024/05/28 14:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/05/29 08:00:00,2024/05/29 11:00:00
Pee_4507,PCR Machines,PCR 6,2024/05/29 14:00:00,2024/05/29 17:00:00
Pawaree_4612,PCR Machines,PCR 10,2024/05/29 11:00:00,2024/05/29 14:00:00
Pawaree_4612,PCR Machines,PCR 10,2024/05/30 11:00:00,2024/05/30 14:00:00
Chiratchaya_4511,PCR Machines,PCR 10,2024/05/30 08:00:00,2024/05/30 11:00:00
Chiratchaya_4511,PCR Machines,PCR 6,2024/05/30 08:00:00,2024/05/30 11:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/05/30 08:00:00,2024/05/30 11:00:00
Pee_4507,PCR Machines,PCR 6,2024/05/30 11:00:00,2024/05/30 14:00:00
Khemrutai_4511,PCR Machines,PCR 9.3,2024/05/30 11:00:00,2024/05/30 14:00:00
Phitchayatida_4511,PCR Machines,Real Time PCR,2024/05/30 11:00:00,2024/05/30 14:00:00
Chanikarn_4511,PCR Machines,Real Time PCR,2024/05/30 14:00:00,2024/05/30 17:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/05/31 08:00:00,2024/05/31 11:00:00
Khemrutai_4511,PCR Machines,PCR 10,2024/06/04 11:00:00,2024/06/04 14:00:00
Pawaree_4612,PCR Machines,PCR 6,2024/06/04 11:00:00,2024/06/04 14:00:00
Pee_4507,PCR Machines,PCR 6,2024/06/04 14:00:00,2024/06/04 17:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/06/04 08:00:00,2024/06/04 11:00:00
Narumon_4511,PCR Machines,PCR 9.3,2024/06/04 14:00:00,2024/06/04 17:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/06/05 08:00:00,2024/06/05 11:00:00
Khemrutai_4511,PCR Machines,PCR 10,2024/06/05 08:00:00,2024/06/05 11:00:00
Pee_4507,PCR Machines,PCR 6,2024/06/05 11:00:00,2024/06/05 14:00:00
Narumon_4511,PCR Machines,PCR 9.3,2024/06/05 11:00:00,2024/06/05 14:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/06/06 08:00:00,2024/06/06 11:00:00
Narumon_4511,PCR Machines,PCR 9.3,2024/06/06 11:00:00,2024/06/06 14:00:00
Khemrutai_4511,PCR Machines,PCR 10,2024/06/06 08:00:00,2024/06/06 11:00:00
Phitchayatida_4511,PCR Machines,Real Time PCR,2024/06/06 11:00:00,2024/06/06 14:00:00
Admins,PCR Machines,PCR 6,2024/06/11 09:00:00,2024/06/11 12:00:00
Admins,PCR Machines,PCR 6,2024/06/14 09:00:00,2024/06/14 12:00:00
Chiratchaya_4511,PCR Machines,PCR 6,2024/06/07 11:00:00,2024/06/07 14:00:00
Chiratchaya_4511,PCR Machines,PCR 10,2024/06/07 11:00:00,2024/06/07 14:00:00
Phitchayatida_4511,PCR Machines,Real Time PCR,2024/06/07 11:00:00,2024/06/07 14:00:00
Narumon_4511,PCR Machines,PCR 9.3,2024/06/08 11:00:00,2024/06/08 14:00:00
Narumon_4511,PCR Machines,PCR 6,2024/06/08 11:00:00,2024/06/08 14:00:00
Phasanat_4615,PCR Machines,PCR 6,2024/06/08 14:00:00,2024/06/08 17:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/06/10 08:00:00,2024/06/10 11:00:00
Pee_4507,PCR Machines,PCR 6,2024/06/10 11:00:00,2024/06/10 14:00:00
Phitchayatida_4511,PCR Machines,Real Time PCR,2024/06/10 11:00:00,2024/06/10 14:00:00
Narumon_4511,PCR Machines,PCR 9.3,2024/06/11 11:00:00,2024/06/11 14:00:00
Sirithorn_4606,PCR Machines,PCR 10,2024/06/11 08:00:00,2024/06/11 11:00:00
Sirithorn_4606,PCR Machines,PCR 10,2024/06/11 14:00:00,2024/06/11 17:00:00
Chanikarn_4511,PCR Machines,Real Time PCR,2024/06/10 14:00:00,2024/06/10 17:00:00
Supanida_4511,PCR Machines,PCR 10,2024/06/11 11:00:00,2024/06/11 14:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/06/11 08:00:00,2024/06/11 11:00:00
Chanikarn_4511,PCR Machines,Real Time PCR,2024/06/11 11:00:00,2024/06/11 14:00:00
Pee_4507,PCR Machines,PCR 6,2024/06/11 14:00:00,2024/06/11 17:00:00
Phitchayatida_4511,PCR Machines,Real Time PCR,2024/06/11 14:00:00,2024/06/11 17:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/06/12 08:00:00,2024/06/12 11:00:00
Pee_4507,PCR Machines,PCR 6,2024/06/12 11:00:00,2024/06/12 14:00:00
Kongtawan_4511,PCR Machines,PCR 10,2024/06/12 11:00:00,2024/06/12 14:00:00
Supanida_4511,PCR Machines,PCR 9.3,2024/06/12 11:00:00,2024/06/12 14:00:00
Khemrutai_4511,PCR Machines,PCR 10,2024/06/12 08:00:00,2024/06/12 11:00:00
Viroj_4511,PCR Machines,PCR 10,2024/06/12 14:00:00,2024/06/12 17:00:00
Pee_4507,PCR Machines,PCR 6,2024/06/13 14:00:00,2024/06/13 17:00:00
Narumon_4511,PCR Machines,PCR 9.3,2024/06/14 11:00:00,2024/06/14 14:00:00
Viroj_4511,PCR Machines,PCR 9.3,2024/06/14 08:00:00,2024/06/14 11:00:00
Kongtawan_4511,PCR Machines,PCR 10,2024/06/14 08:00:00,2024/06/14 11:00:00
Phitchayatida_4511,PCR Machines,Real Time PCR,2024/06/14 11:00:00,2024/06/14 14:00:00
chomphoonut_4511,PCR Machines,PCR 3,2024/06/14 14:00:00,2024/06/14 17:00:00
Jantanipa_4607,PCR Machines,PCR 2,2024/06/14 14:00:00,2024/06/14 17:00:00
Chiratchaya_4511,PCR Machines,PCR 10,2024/06/15 11:00:00,2024/06/15 14:00:00
Pee_4507,PCR Machines,PCR 6,2024/06/17 11:00:00,2024/06/17 14:00:00
Janejira_4612,PCR Machines,PCR 10,2024/06/17 14:00:00,2024/06/17 17:00:00
Supanida_4511,PCR Machines,PCR 6,2024/06/18 11:00:00,2024/06/18 14:00:00
Narumon_4511,PCR Machines,PCR 10,2024/06/18 11:00:00,2024/06/18 14:00:00
Janejira_4612,PCR Machines,PCR 6,2024/06/18 14:00:00,2024/06/18 17:00:00
Pee_4507,PCR Machines,PCR 6,2024/06/19 11:00:00,2024/06/19 14:00:00
Khemrutai_4511,PCR Machines,PCR 10,2024/06/19 11:00:00,2024/06/19 14:00:00
Jantanipa_4607,PCR Machines,PCR 3,2024/06/19 14:00:00,2024/06/19 17:00:00
Supanida_4511,PCR Machines,PCR 6,2024/06/20 11:00:00,2024/06/20 14:00:00
Khemrutai_4511,PCR Machines,PCR 10,2024/06/20 11:00:00,2024/06/20 14:00:00
Khemrutai_4511,PCR Machines,PCR 13 (Former PCR 10),2024/06/21 11:00:00,2024/06/21 14:00:00
Yanawat_4511,PCR Machines,PCR 13 (Former PCR 10),2024/06/24 11:00:00,2024/06/24 14:00:00
Narumon_4511,PCR Machines,PCR 9.3,2024/06/25 11:00:00,2024/06/25 14:00:00
Khemrutai_4511,PCR Machines,PCR 13 (Former PCR 10),2024/06/25 11:00:00,2024/06/25 14:00:00
Phasanat_4615,PCR Machines,PCR 10,2024/06/25 11:00:00,2024/06/25 14:00:00
Yada_4507,PCR Machines,PCR 2,2024/06/25 14:00:00,2024/06/25 17:00:00
Yada_4507,PCR Machines,PCR 3,2024/06/25 14:00:00,2024/06/25 17:00:00
Kongtawan_4511,PCR Machines,PCR 6,2024/06/25 14:00:00,2024/06/25 17:00:00
Janejira_4612,PCR Machines,PCR 6,2024/06/26 11:00:00,2024/06/26 14:00:00
Yada_4507,PCR Machines,PCR 2,2024/06/26 11:00:00,2024/06/26 14:00:00
Yada_4507,PCR Machines,PCR 3,2024/06/26 11:00:00,2024/06/26 14:00:00
Kongtawan_4511,PCR Machines,PCR 6,2024/06/27 08:00:00,2024/06/27 11:00:00
Kongtawan_4511,PCR Machines,PCR 6,2024/06/27 14:00:00,2024/06/27 17:00:00
Janejira_4612,PCR Machines,PCR 10,2024/06/27 11:00:00,2024/06/27 14:00:00
Chiratchaya_4511,PCR Machines,PCR 6,2024/06/28 11:00:00,2024/06/28 14:00:00
Chiratchaya_4511,PCR Machines,PCR 13 (Former PCR 10),2024/06/28 11:00:00,2024/06/28 14:00:00
Yada_4507,PCR Machines,PCR 2,2024/06/27 11:00:00,2024/06/27 14:00:00
Yada_4507,PCR Machines,PCR 3,2024/06/27 11:00:00,2024/06/27 14:00:00
Chiratchaya_4511,PCR Machines,PCR 10,2024/06/27 14:00:00,2024/06/27 17:00:00
Chiratchaya_4511,PCR Machines,PCR 11,2024/06/27 14:00:00,2024/06/27 17:00:00
Supanida_4511,PCR Machines,PCR 6,2024/06/28 08:00:00,2024/06/28 11:00:00
Issariya_4612,PCR Machines,PCR 11,2024/06/28 11:00:00,2024/06/28 14:00:00
Chiratchaya_4511,PCR Machines,PCR 10,2024/06/28 14:00:00,2024/06/28 17:00:00
Chiratchaya_4511,PCR Machines,PCR 11,2024/06/28 14:00:00,2024/06/28 17:00:00
Khemrutai_4511,PCR Machines,PCR 13 (Former PCR 10),2024/06/29 11:00:00,2024/06/29 14:00:00
Khemrutai_4511,PCR Machines,PCR 13 (Former PCR 10),2024/06/30 11:00:00,2024/06/30 14:00:00
Yada_4507,PCR Machines,PCR 2,2024/07/01 11:00:00,2024/07/01 14:00:00
Yada_4507,PCR Machines,PCR 3,2024/07/01 11:00:00,2024/07/01 14:00:00
Narumon_4511,PCR Machines,PCR 9.3,2024/07/03 11:00:00,2024/07/03 14:00:00
Narumon_4511,PCR Machines,PCR 6,2024/07/03 11:00:00,2024/07/03 14:00:00
Phitchayatida_4511,PCR Machines,Real Time PCR,2024/07/02 14:00:00,2024/07/02 17:00:00
Yada_4507,PCR Machines,PCR 2,2024/07/02 14:00:00,2024/07/02 17:00:00
Yada_4507,PCR Machines,PCR 3,2024/07/02 14:00:00,2024/07/02 17:00:00
Supanida_4511,PCR Machines,PCR 13 (Former PCR 10),2024/07/03 11:00:00,2024/07/03 14:00:00
Yada_4507,PCR Machines,PCR 2,2024/07/03 14:00:00,2024/07/03 17:00:00
Yada_4507,PCR Machines,PCR 3,2024/07/03 14:00:00,2024/07/03 17:00:00
Pawaree_4612,PCR Machines,PCR 13 (Former PCR 10),2024/07/04 11:00:00,2024/07/04 14:00:00
Pawaree_4612,PCR Machines,PCR 12,2024/07/04 14:00:00,2024/07/04 17:00:00
Yada_4507,PCR Machines,PCR 2,2024/07/04 11:00:00,2024/07/04 14:00:00
Yada_4507,PCR Machines,PCR 3,2024/07/04 11:00:00,2024/07/04 14:00:00
Phitchayatida_4511,PCR Machines,Real Time PCR,2024/07/04 11:00:00,2024/07/04 14:00:00
