timestamp,action,user,details
2024-06-20 08:07:17,Add Reservation,Kongtawan_4511,"{'Name': 'Kongtawan_4511', 'Room': 'Hallway, 6th floor', 'Equipments': 'Autoclave 4 For Waste (Drain the water everytime after using)', 'Start_Time': datetime.datetime(2024, 6, 20, 8, 30), 'End_Time': datetime.datetime(2024, 6, 20, 10, 30)}"
2024-06-20 10:03:13,Add Reservation,chomphoonut_4511,"{'Name': 'chomphoonut_4511', 'Room': 'Hallway, 6th floor', 'Equipments': 'Autoclave 2 (Drain the water every 5 times after using)', 'Start_Time': datetime.datetime(2024, 6, 20, 11, 0), 'End_Time': datetime.datetime(2024, 6, 20, 13, 0)}"
2024-06-20 10:04:01,Add Reservation,chomphoonut_4511,"{'Name': 'chomphoonut_4511', 'Room': 'Central Lab, 6th floor', 'Equipments': 'Incubator 2', 'Start_Time': datetime.datetime(2024, 6, 20, 11, 0), 'End_Time': datetime.datetime(2024, 6, 20, 23, 45)}"
2024-06-20 13:07:02,Add Reservation,Dechaphon_4612,"{'Name': 'Dechaphon_4612', 'Room': 'Microscope Room, 5th floor', 'Equipments': 'Stereo Microscope', 'Start_Time': datetime.datetime(2024, 6, 20, 13, 30), 'End_Time': datetime.datetime(2024, 6, 20, 14, 0)}"
2024-06-20 16:08:31,Add Reservation,Yanawat_4511,"           Name          Room  ...          Start_Time            End_Time
0  Yanawat_4511  PCR Machines  ... 2024-06-21 11:00:00 2024-06-21 14:00:00

[1 rows x 5 columns]"
2024-06-20 19:52:02,Add Reservation,Supanida_4511,"{'Name': 'Supanida_4511', 'Room': 'BSL-2', 'Equipments': 'BSC-1', 'Start_Time': datetime.datetime(2024, 6, 21, 10, 0), 'End_Time': datetime.datetime(2024, 6, 21, 13, 0)}"
2024-06-20 20:20:53,Add Reservation,Pitchnaree_4612,"{'Name': 'Pitchnaree_4612', 'Room': 'Microscope Room, 5th floor', 'Equipments': 'Stereo Microscope', 'Start_Time': datetime.datetime(2024, 6, 21, 9, 0), 'End_Time': datetime.datetime(2024, 6, 21, 10, 30)}"
2024-06-20 20:29:28,Add Reservation,Pitchnaree_4612,"{'Name': 'Pitchnaree_4612', 'Room': 'Central Lab, 6th floor', 'Equipments': 'Refrigerated Centrifuge 4', 'Start_Time': datetime.datetime(2024, 6, 21, 11, 0), 'End_Time': datetime.datetime(2024, 6, 21, 12, 0)}"
2024-06-20 20:33:02,Add Reservation,Pitchnaree_4612,"{'Name': 'Pitchnaree_4612', 'Room': 'Central Lab, 6th floor', 'Equipments': 'Refrigerated Centrifuge 1', 'Start_Time': datetime.datetime(2024, 6, 21, 12, 0), 'End_Time': datetime.datetime(2024, 6, 21, 15, 0)}"
2024-06-20 20:34:27,Add Reservation,Pitchnaree_4612,"{'Name': 'Pitchnaree_4612', 'Room': 'Central Lab, 6th floor', 'Equipments': 'TissueLyser II', 'Start_Time': datetime.datetime(2024, 6, 21, 12, 0), 'End_Time': datetime.datetime(2024, 6, 21, 13, 0)}"
2024-06-20 20:36:22,Add Reservation,Pitchnaree_4612,"{'Name': 'Pitchnaree_4612', 'Room': 'Central Lab, 6th floor', 'Equipments': 'Fume Hood', 'Start_Time': datetime.datetime(2024, 6, 21, 12, 0), 'End_Time': datetime.datetime(2024, 6, 21, 15, 0)}"
